ff3590,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399979712,
62d8ff,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/new,1399979725,
54115e,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/mesDeal/9,1399979737,
b57980,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399979757,
ebe7b1,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399979764,
5f2560,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399979765,
d2442d,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/mesDeal/6,1399979771,
363663,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399979787,
43c737,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399979797,
df1cb2,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399979798,
8eae2f,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/mesDeal/2,1399979802,
59e647,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/7/show,1399979813,
3b487e,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/7/edit,1399979818,
523e0d,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/internaute,1399979827,
5adf90,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/2/show,1399980144,
1630fc,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/2/edit,1399980151,
b6152b,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/notification,1399980328,
925e90,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal,1399980361,
1539fe,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399980362,
1d026e,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399980366,
6d9d2b,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399980374,
0f6b9b,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile/,1399980402,
3bde99,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile/edit,1399980457,
f133ab,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal,1399980478,
bf7904,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399980479,
9d62f4,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile/,1399980483,
e51956,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile/,1399980561,
bdfdc8,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile/,1399980568,
e22b19,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/home,1399980590,
c4d2a3,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal,1399980754,
0047f2,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399980755,
6a8e8d,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile/,1399980758,
a10e9d,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/,1399980907,f711f5
f711f5,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/,1399980907,
6035fe,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/internaute,1399980917,
519a6c,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399980920,
95a143,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/internaute,1399980925,
bf6273,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399981086,
ba5905,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399981121,
2e5eaf,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/home,1399981122,
a06a2e,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/recherche,1399981135,
23f2a4,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/recherche,1399981147,
481fce,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/evaluer/2?iduser=8,1399981175,
419be0,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/home,1399981176,
4a603d,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/dareserver/2?iduser=8,1399981209,
d69cd5,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/reserver/2,1399981237,8116ea
8116ea,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/reserver/2,1399981237,
0e1fdd,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/reserver/2,1399981245,
9d8ae9,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/logout,1399981299,
6c536f,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399981300,
67747f,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399981339,
551ffc,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399981339,
5aafbb,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/home,1399981394,
cba50f,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/connexion,1399981397,9db624
9db624,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/connexion,1399981397,
ab908c,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/logout,1399981402,
b92881,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399981403,
e19de8,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/register/,1399981405,
035232,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/registerPres/,1399981421,
8bbe3e,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/registerPres/,1399981421,
4ba3e5,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/registerPres/,1399981472,
726cd7,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/register/confirmed,1399981473,
78c026,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/home,1399981493,
99c7e8,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/logout,1399981498,
c2de4b,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399981499,
418e22,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399981501,
2a9582,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399981509,
12b4bf,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399981510,
73be9b,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/notification,1399981532,
969f33,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/2/show,1399981622,
1d005b,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/2/edit,1399981646,
3ba817,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/new,1399981680,
e498f6,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/new,1399981709,
a29357,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile/,1399981920,
45f71a,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/internaute,1399982082,
3e15be,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/internaute,1399982131,
cb2c1b,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/internaute/logout,1399982159,b2046b
b2046b,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/internaute/logout,1399982159,
b01f87,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/logout,1399982166,
869cab,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399982167,
22f368,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/internaute,1399982174,
700af8,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399982329,
4e69ac,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399982340,
52c523,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/home,1399982341,
318a37,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/dareserver/2?iduser=8,1399982364,
5df2a9,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/reserver/2,1399982420,
b4522f,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/home,1399982452,
fbb1ea,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/evaluer/2?iduser=8,1399982480,
964bfd,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/home,1399982481,
9f5677,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/home,1399982522,
3cc38b,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/logout,1399982531,
828f08,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399982532,
c29252,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399982543,
397268,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/index,1399982544,
ddbc54,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/prest_a_Valider,1399982588,
3eaba6,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/ValiderP/9,1399982599,
a34079,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/prest_a_Valider,1399982600,
6db260,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/prestataire,1399982606,
ffde76,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/client,1399982617,
ccef2f,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/Admin/rechercher,1399982643,
09f53d,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/client,1399982662,
dae55a,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/Admin/rechercher,1399982667,
b05221,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/deal,1399982702,
17046c,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/deal_a_Valider,1399982707,
7429f1,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/stat,1399982716,
