216207,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/index,1398862929,8e3cae
8e3cae,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/index,1398862929,
141f69,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/templ,1398862945,cfacb0
cfacb0,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/templ,1398862945,
5bde84,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/templ,1398863010,ea4426
ea4426,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/templ,1398863010,
77f9da,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1398863021,
6df731,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/jquery-1.10.2.js,1398863022,29011d
1b0fef,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/bootstrap.js,1398863022,633384
633384,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/bootstrap.js,1398863022,
29011d,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/jquery-1.10.2.js,1398863022,
dbd7fe,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/temp,1398863087,01c493
01c493,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/temp,1398863087,
fb199c,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/temp,1398863174,
90c18a,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/bootstrap.js,1398863175,67eb68
67eb68,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/bootstrap.js,1398863175,
e34fb7,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/jquery-1.10.2.js,1398863175,2d0d16
2d0d16,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/jquery-1.10.2.js,1398863175,
351bd1,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1398863553,
d3359d,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/temp,1398863562,
fa5737,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/jquery-1.10.2.js,1398863563,d5871c
927eb9,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/bootstrap.js,1398863564,da5a12
d5871c,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/jquery-1.10.2.js,1398863564,
da5a12,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/bootstrap.js,1398863564,
b8f978,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1398867321,
eac87d,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/temp,1398867329,
1003c4,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/jquery-1.10.2.js,1398867331,f5fdff
f5fdff,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/jquery-1.10.2.js,1398867331,
e464d1,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/bootstrap.js,1398867331,15bfe0
15bfe0,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/bootstrap.js,1398867331,
df0b0c,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/index.html.twig,1398867368,080a09
080a09,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/index.html.twig,1398867368,
b5fac8,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1398880995,
b6b0a3,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/temp,1398881003,
61ae05,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/bootstrap.js,1398881004,a05bf2
a05bf2,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/bootstrap.js,1398881004,
66f52a,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/jquery-1.10.2.js,1398881004,cc0f94
cc0f94,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/jquery-1.10.2.js,1398881004,
166804,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1399054617,
1be5bc,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin,1399054628,d0679b
d0679b,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin,1399054628,
5fb49b,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin,1399054839,290815
290815,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin,1399054840,
b03fae,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin,1399054901,51d12f
51d12f,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin,1399054901,
615d4e,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin,1399054992,c628bc
c628bc,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin,1399054992,
022610,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin,1399055037,ffc9cd
ffc9cd,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin,1399055037,
e799d2,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin,1399055088,793bb4
793bb4,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin,1399055088,
887797,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin,1399055099,0ce1e6
0ce1e6,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin,1399055099,
a91343,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin,1399055125,963c18
963c18,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin,1399055126,
d70d25,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin,1399055127,465e79
465e79,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin,1399055127,
9a80a2,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin,1399055360,5cfc72
5cfc72,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin,1399055360,
a5f4c0,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/index,1399055367,85b979
85b979,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/index,1399055367,
dda86c,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/morris,1399055378,c6aeac
c6aeac,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/morris,1399055378,
72e8df,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/morris,1399055452,022847
022847,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/morris,1399055452,
1e1521,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/index,1399055458,9c8ca4
9c8ca4,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/index,1399055458,
3ea320,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1399055497,
6dabe8,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/index,1399055504,ed471c
ed471c,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/index,1399055504,
ac784e,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1399055672,
9fba0f,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/index,1399055677,
a35b43,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/css/bootstrap.min.css,1399055678,1180ea
1180ea,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/css/bootstrap.min.css,1399055678,
0a9a91,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/css/sb-admin.css,1399055678,d3dff9
c6505f,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/jquery-1.10.2.js,1399055678,3f415a
d3dff9,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/css/sb-admin.css,1399055679,
3f415a,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/jquery-1.10.2.js,1399055679,
190543,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/font-awesome/css/font-awesome.css,1399055678,010707
010707,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/font-awesome/css/font-awesome.css,1399055679,
c04377,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/bootstrap.min.js,1399055679,86dc2e
19d4a5,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/css/plugins/morris/morris-0.4.3.min.css,1399055679,0380fc
86dc2e,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/bootstrap.min.js,1399055679,
0380fc,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/css/plugins/morris/morris-0.4.3.min.css,1399055679,
23abec,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/sb-admin.js,1399055680,1b72fb
1b72fb,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/sb-admin.js,1399055680,
685662,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/demo/demo.js,1399055680,c9286a
c9286a,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/demo/demo.js,1399055680,
1bb3da,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/plugins/metisMenu/jquery.metisMenu.js,1399055680,83874e
83874e,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/plugins/metisMenu/jquery.metisMenu.js,1399055680,
eef784,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/plugins/morris/raphael-2.1.0.min.js,1399055680,36964a
36964a,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/plugins/morris/raphael-2.1.0.min.js,1399055680,
85a4d2,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/plugins/morris/morris.js,1399055680,8ad7e4
8ad7e4,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/plugins/morris/morris.js,1399055680,
3a6c38,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1399055806,
625637,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/index,1399055815,
7d1148,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/plugins/morris/raphael-2.1.0.min.js,1399055816,e8887c
e8887c,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/plugins/morris/raphael-2.1.0.min.js,1399055816,
464736,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/plugins/morris/morris.js,1399055816,3cff50
3cff50,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/plugins/morris/morris.js,1399055816,
c66c6d,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/sb-admin.js,1399055816,61e4a4
4cc1b4,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/plugins/metisMenu/jquery.metisMenu.js,1399055816,033a39
033a39,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/plugins/metisMenu/jquery.metisMenu.js,1399055816,
61e4a4,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/sb-admin.js,1399055816,
9fab75,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/bootstrap.min.js,1399055816,e1d582
e1d582,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/bootstrap.min.js,1399055816,
6cc141,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/jquery-1.10.2.js,1399055816,6328c4
6328c4,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/jquery-1.10.2.js,1399055816,
5df4c5,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/demo/demo.js,1399055817,6ad665
6ad665,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/js/demo/demo.js,1399055817,
4aa83c,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/index,1399056053,
ddfb1b,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/index,1399056191,
ec7441,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/index,1399056467,
5f50e8,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1399056478,
c0a3b4,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/morris,1399056484,
dd1952,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/morris,1399056580,
ea81df,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/morris,1399056582,
1621dd,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/morris,1399056618,
94d11e,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/index.html,1399056625,596a25
596a25,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/index.html,1399056625,
649570,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/index,1399056631,
1d3f74,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/flot.html,1399056644,2cb575
2cb575,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/flot.html,1399056644,
8f5221,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1399056732,
