216207,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/index,1398862929,8e3cae
8e3cae,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/index,1398862929,
141f69,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/templ,1398862945,cfacb0
cfacb0,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/templ,1398862945,
5bde84,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/templ,1398863010,ea4426
ea4426,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/templ,1398863010,
77f9da,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1398863021,
6df731,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/jquery-1.10.2.js,1398863022,29011d
1b0fef,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/bootstrap.js,1398863022,633384
633384,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/bootstrap.js,1398863022,
29011d,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/jquery-1.10.2.js,1398863022,
dbd7fe,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/temp,1398863087,01c493
01c493,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/temp,1398863087,
fb199c,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/temp,1398863174,
90c18a,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/bootstrap.js,1398863175,67eb68
67eb68,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/bootstrap.js,1398863175,
e34fb7,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/jquery-1.10.2.js,1398863175,2d0d16
2d0d16,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/jquery-1.10.2.js,1398863175,
351bd1,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1398863553,
d3359d,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/temp,1398863562,
fa5737,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/jquery-1.10.2.js,1398863563,d5871c
927eb9,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/bootstrap.js,1398863564,da5a12
d5871c,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/jquery-1.10.2.js,1398863564,
da5a12,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/bootstrap.js,1398863564,
b8f978,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1398867321,
eac87d,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/temp,1398867329,
1003c4,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/jquery-1.10.2.js,1398867331,f5fdff
f5fdff,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/jquery-1.10.2.js,1398867331,
e464d1,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/bootstrap.js,1398867331,15bfe0
15bfe0,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/bootstrap.js,1398867331,
df0b0c,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/index.html.twig,1398867368,080a09
080a09,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/index.html.twig,1398867368,
b5fac8,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1398880995,
b6b0a3,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/temp,1398881003,
61ae05,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/bootstrap.js,1398881004,a05bf2
a05bf2,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/bootstrap.js,1398881004,
66f52a,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/jquery-1.10.2.js,1398881004,cc0f94
cc0f94,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/js/jquery-1.10.2.js,1398881004,
