0a3f60,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399910332,
6e6d0a,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399910335,
bf972a,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399910336,
864c19,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/,1399910344,
80befd,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399910350,
7dc796,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399910363,
21528f,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399910363,
9caf81,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399910380,
d83a2d,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399910381,
7c5c6b,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399910411,
99f417,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/,1399910411,
673cc5,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal,1399910417,
abb78c,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399910417,
8119a7,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/mesDeal/4,1399910428,
3e015e,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/,1399910990,
c9a8a8,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profil,1399911010,e939bc
e939bc,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profil,1399911010,
46f4c1,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profil,1399911032,
e0183e,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/,1399911488,
305296,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399911496,
2099a9,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399911503,
598375,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/,1399911504,
cf5827,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile,1399911512,
8f41cb,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile/,1399911513,
141a04,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile/,1399911583,
1d3e1a,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile/,1399911732,
916990,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile/,1399911737,
4402c3,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile/edit,1399912138,
4da2c9,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/profile/edit,1399912161,
1f0423,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile/changepassword,1399912176,c8a90d
c8a90d,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile/changepassword,1399912176,
d59703,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile/change-password,1399912230,
74ae28,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399912231,
0e95a8,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399912241,
99966f,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399912242,
f57fef,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399912252,
a902b3,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399912252,
5ffd1f,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399912264,
7596f3,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399912265,
79429c,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399912273,
8a6b8e,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399912274,
ec19d8,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399912311,
82fa30,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile/change-password,1399912312,
a4d607,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/profile/change-password,1399912322,
844b83,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile/,1399912323,
7fa5d9,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile/edit,1399912354,
b056a1,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/profile/edit,1399912364,
013b6d,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile/,1399912364,
9ae239,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile/edit,1399912668,
f119a6,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile/change-password,1399912679,
32647a,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/profile/change-password,1399912688,
a423c2,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile/,1399912689,
0fa546,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/,1399912790,
049c21,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/register,1399912804,
2745a4,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/register/,1399912806,
4bc7e7,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/register/,1399912881,
f13b88,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/register/confirmed,1399912882,
e6c641,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/logout,1399912906,
4a1810,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399912906,
6dac4e,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399912916,
156bfd,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399912916,
8678e2,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399912928,
1d7571,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/notification,1399912929,
957883,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399912944,
2c0d44,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399913055,1a58dc
1a58dc,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399913055,
cd56cc,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399913150,
313223,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399913158,7a5d1d
7a5d1d,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399913158,
02c43a,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal,1399913181,
5cbedf,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399913181,
d08612,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/1/show,1399913187,
7dab48,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399913194,
808938,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399913200,
579592,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/notification,1399913201,
d98d6d,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399913239,
7b8645,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/index,1399913240,
1895e6,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/logout,1399913280,
e1c1d7,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399913281,
cf8e63,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/logout,1399913305,
f67b7e,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399913305,
b7f517,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399913317,
986c50,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/notification,1399913318,
dbb6d2,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal,1399913324,
4dbc09,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399913325,
0a1aaf,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile/edit,1399913330,
aa15a0,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile/change-password,1399913347,
59720b,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile/login,1399913463,f0974e
f0974e,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile/login,1399913463,
85eccd,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399913472,
dc54e3,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399913479,
beb923,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/notification,1399913480,
4e11a1,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399913491,
3e0d75,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399913492,
f80b4f,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/index,1399914279,
fca78b,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399914280,
bfc0a2,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/index,1399914294,
c377e4,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399914295,
b56b0f,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399914307,
d3e57a,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/index,1399914308,
b06471,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/client,1399914314,
88b0ae,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/index,1399914364,
85495c,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/logout,1399914371,
c9d231,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399914372,
4eaec5,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399924426,34bb0d
34bb0d,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399924426,
61c37a,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/index,1399924439,
f68343,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399924440,
122bf3,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399924452,
a3c317,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399924453,
74a8e9,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal,1399924476,
c22791,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399924478,5f0e94
5f0e94,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399924478,
b56a7c,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/,1399924588,
5e9b9c,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/profile/edit,1399924602,
38bf45,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399924603,
42b4ca,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399924626,
d2247d,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/index,1399924626,
510cc2,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/deal,1399924636,
bb341d,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal,1399924657,
d991a6,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399924658,
e640a7,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/,1399924920,
83b616,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal,1399924936,
f8a018,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399924937,
c70aa6,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/new,1399924962,
c9d2ad,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/deal/create,1399924996,
ab7943,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/2/show,1399924997,
5f1682,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/2/lhvogvc,1399924999,d18161
d18161,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/2/lhvogvc,1399924999,
7748dd,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399925009,
e74d5c,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/index,1399925015,
eb4c74,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/deal_a_Valider,1399925020,
01e16a,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/ValiderD/2,1399925027,
efbf6f,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/deal_a_Valider,1399925027,
31f66e,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/deal,1399925031,
b63956,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal,1399925039,
790840,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399925040,
2df057,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/lhvogvc,1399925042,829e6e
829e6e,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/lhvogvc,1399925042,
17d46e,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/2/show,1399925047,
d07f22,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/lhvogvc,1399925049,28aa63
28aa63,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/lhvogvc,1399925049,
6b1b74,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/2/edit,1399925056,
bc2cbd,127.0.0.1,PUT,http://localhost/P/bestdeal/web/app_dev.php/deal/2/update,1399925065,
37a032,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/2/edit,1399925066,
b450cd,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399925072,
0c77ae,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/index,1399925085,
4a0595,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/deal_a_Valider,1399925088,
aea7cd,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/ValiderD/2,1399925093,
90aaf9,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/ValiderD/2,1399925093,
611b49,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/deal_a_Valider,1399925094,
4d3ec6,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal,1399925099,
6e1939,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399925100,
0c5b47,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/lhvogvc,1399925101,efe75e
efe75e,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/lhvogvc,1399925102,
209d41,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/2/show,1399925105,
6fa940,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/lhvogvc,1399925106,8eb914
8eb914,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/lhvogvc,1399925106,
0a6f3f,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399925116,
74aa32,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/lhvogvc,1399925117,1efc0f
1efc0f,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/lhvogvc,1399925117,
eeb854,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399925122,
308039,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/lhvogvc,1399925124,889a4a
889a4a,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/lhvogvc,1399925124,
a08c7e,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399925125,
c3f654,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/lhvogvc,1399925126,aae22b
aae22b,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/lhvogvc,1399925126,
d08259,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/mesDeal/3,1399925129,
306903,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/mesDeal/3,1399925135,
d0721e,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/mesDeal/3,1399925137,
d9df3b,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/new,1399925139,
275bc5,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/new,1399925292,
8e173c,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/,1399925533,
17173b,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399925544,
c258b8,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399925589,
31723c,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/notification,1399925590,
6bfa7c,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal,1399925622,
d73a93,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399925623,
8f1fcb,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/lhvogvc,1399925625,2e8a1f
2e8a1f,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/lhvogvc,1399925625,
266e4a,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/new,1399925633,
0fea4f,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/deal/create,1399925735,
57387d,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/3/show,1399925736,
8c8607,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal,1399926044,
cec2b9,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399926045,
45f095,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/lhvogvc,1399926046,66c66f
66c66f,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/lhvogvc,1399926046,
4ffc29,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/index,1399926050,f503e8
f503e8,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/index,1399926050,
fef393,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399926075,
37ec4d,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399926095,
e9c1fe,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/index,1399926096,
a4ccd5,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/deal_a_Valider,1399926099,
0707d4,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/supprimerD/3,1399926104,
a7db66,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/deal,1399926105,
