4182e7,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/home,1399109238,
82fd60,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1399109619,
f85595,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1399109663,8fbd40
8fbd40,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1399109663,
1a37c3,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/home,1399109671,
c75921,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1399109809,
9aa899,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/home,1399109812,
3476fe,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399109815,
569aa5,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/deal3.jpg,1399109816,96a670
96a670,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/deal3.jpg,1399109816,
1f52ec,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/deal1.jpg,1399109816,3f3f92
f1bb9f,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/deal2.jpg,1399109816,4c8b43
3f3f92,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/deal1.jpg,1399109816,
4c8b43,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/deal2.jpg,1399109816,
e95550,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/connexion,1399109818,55c707
55c707,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/connexion,1399109818,
9ccc8e,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/deal1.jpg,1399109821,27b82c
27b82c,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/deal1.jpg,1399109822,
844ca0,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/deal3.jpg,1399109821,09c784
68f326,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/deal2.jpg,1399109821,ced245
09c784,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/deal3.jpg,1399109822,
ced245,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/deal2.jpg,1399109822,
0a82fb,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/about,1399109822,
3f92c8,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/slide-2.jpg,1399109823,7df579
7df579,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/slide-2.jpg,1399109824,
9b4f80,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/contact,1399109824,
